what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868538489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868546665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868546684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868547553
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868547558
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868547558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868547592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868548135
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868548139
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868548139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868548164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868548604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868548608
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868548608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868548637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868549027
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549031
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868549054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868549472
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549476
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549476
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1510868549504
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549505
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1510868551283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1510868552362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868552629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868558101
error,log,,,"Problems occurred refreshing the selected resources.",1510868558178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868558214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868560061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1510868560541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868560801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868564408
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868566430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868585911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868592992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868638732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868639319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868640204
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868640375
error,log,,,"Problems saving workspace",1510868643307
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1510868643972
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1510868644053
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1510868644057
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1510868644083
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1510868644091
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1510868644109
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1510868644109
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1510868644109
stopped,bundle,org.eclipse.cdt,8.0.2.201211091924,"org.eclipse.cdt",1510868644125
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201211091924,"org.eclipse.cdt.doc.user",1510868644157
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1510868644190
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1510868644215
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1510868644259
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1510868644259
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1510868644259
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1510868644307
