what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868538489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868546665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868546684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868547553
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868547558
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868547558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868547592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868548135
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868548139
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868548139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868548164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868548604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868548608
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868548608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868548637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868549027
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549031
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868549054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868549472
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549476
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549476
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1510868549504
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1510868549505
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1510868551283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1510868552362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868552629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868558101
error,log,,,"Problems occurred refreshing the selected resources.",1510868558178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868558214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868560061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1510868560541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868560801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868564408
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868566430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868585911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868592992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868638732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868639319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868640204
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868640375
error,log,,,"Problems saving workspace",1510868643307
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1510868643972
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1510868644053
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1510868644057
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1510868644083
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1510868644091
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1510868644109
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1510868644109
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1510868644109
stopped,bundle,org.eclipse.cdt,8.0.2.201211091924,"org.eclipse.cdt",1510868644125
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201211091924,"org.eclipse.cdt.doc.user",1510868644157
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1510868644190
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1510868644215
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1510868644259
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1510868644259
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1510868644259
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1510868644307
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1510868819916
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1510868819916
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1510868819917
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1510868819917
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1510868819917
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1510868819918
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1510868819918
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1510868819918
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1510868819919
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1510868819919
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1510868819920
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1510868819920
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1510868819920
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1510868819921
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1510868819921
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1510868819921
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1510868819922
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1510868819929
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1510868819929
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1510868819930
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1510868819930
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1510868819930
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1510868819931
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1510868819931
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1510868819931
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1510868819932
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1510868819932
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1510868819932
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1510868819933
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1510868819933
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1510868819933
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1510868819934
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1510868819934
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1510868819934
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1510868819934
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1510868819935
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1510868819935
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1510868819935
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1510868819936
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1510868819936
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1510868819937
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1510868819938
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1510868819938
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1510868819940
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1510868819940
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1510868819940
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1510868819941
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1510868819941
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1510868819941
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1510868819942
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1510868819942
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1510868819942
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1510868819942
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1510868819943
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1510868819943
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1510868819944
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1510868819944
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1510868819944
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1510868819945
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1510868819945
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1510868819946
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1510868819946
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1510868819946
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1510868819947
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1510868819948
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1510868819948
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1510868819948
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1510868819949
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1510868819949
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1510868819950
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1510868819950
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1510868819950
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1510868819951
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1510868819951
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1510868819951
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1510868819952
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1510868819952
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1510868819953
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1510868819953
started,bundle,ch.hsr.ifs.cute.tdd,1.1.0.201204021108,"ch.hsr.ifs.cute.tdd",1510868819953
started,bundle,ch.hsr.ifs.cute.ui,4.0.2.201204021108,"ch.hsr.ifs.cute.ui",1510868819954
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201211091924,"org.eclipse.cdt.codan.checkers",1510868819954
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201211091924,"org.eclipse.cdt.codan.core",1510868819954
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201211091924,"org.eclipse.cdt.codan.core.cxx",1510868819955
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201211091924,"org.eclipse.cdt.codan.ui.cxx",1510868819955
started,bundle,org.eclipse.cdt.core,5.3.2.201211091924,"org.eclipse.cdt.core",1510868819973
started,bundle,org.eclipse.cdt.make.core,7.1.2.201211091924,"org.eclipse.cdt.make.core",1510868819973
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201211091924,"org.eclipse.cdt.make.ui",1510868819987
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201211091924,"org.eclipse.cdt.managedbuilder.core",1510868819996
started,bundle,org.eclipse.cdt.ui,5.3.2.201211091924,"org.eclipse.cdt.ui",1510868820011
os,sysinfo,,,"win32",1510868820013
arch,sysinfo,,,"x86_64",1510868820013
ws,sysinfo,,,"win32",1510868820013
locale,sysinfo,,,"en_US",1510868820013
processors,sysinfo,,,"4",1510868820014
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1510868820014
java.runtime.version,sysinfo,,,"1.7.0_04-b20",1510868820014
java.specification.name,sysinfo,,,"Java Platform API Specification",1510868820014
java.specification.vendor,sysinfo,,,"Oracle Corporation",1510868820014
java.specification.version,sysinfo,,,"1.7",1510868820014
java.vendor,sysinfo,,,"Oracle Corporation",1510868820014
java.version,sysinfo,,,"1.7.0_04",1510868820014
java.vm.info,sysinfo,,,"mixed mode",1510868820014
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1510868820014
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1510868820014
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1510868820014
java.vm.specification.version,sysinfo,,,"1.7",1510868820014
java.vm.vendor,sysinfo,,,"Oracle Corporation",1510868820014
java.vm.version,sysinfo,,,"23.0-b21",1510868820014
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1510868820015
error,log,,,"The project description file (.project) for 'Thrive' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1510868821979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868822025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868829963
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1510868833168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868833372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868835760
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1510868835768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1510868835768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868841192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868863895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1510868863901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868866245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868900674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868903966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868905278
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.edit.text.openLocalFile",1510868905290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868907626
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1510868921971
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1510868922038
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1510868922855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510868922865
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1510868923058
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1510868926191
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201211091924,"org.eclipse.cdt.debug.core",1510868926439
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201211091924,"org.eclipse.cdt.debug.ui",1510868926456
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1510868926531
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1510868926665
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1510868927177
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1510868927204
started,bundle,org.python.pydev.shared_ui,2.8.2.2013090511,"org.python.pydev.shared_ui",1510868927251
started,bundle,org.python.pydev.shared_core,2.8.2.2013090511,"org.python.pydev.shared_core",1510868927263
started,bundle,org.python.pydev.debug,2.8.2.2013090511,"org.python.pydev.debug",1510868927271
started,bundle,org.python.pydev.core,2.8.2.2013090511,"org.python.pydev.core",1510868927507
started,bundle,com.python.pydev.analysis,2.8.2.2013090511,"com.python.pydev.analysis",1510868927681
started,bundle,org.python.pydev,2.8.2.2013090511,"org.python.pydev",1510868927681
started,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1510868927842
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201211091924,"org.eclipse.cdt.debug.mi.ui",1510868927861
started,bundle,org.eclipse.cdt.dsf,2.2.0.201211091924,"org.eclipse.cdt.dsf",1510868927907
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201211091924,"org.eclipse.cdt.dsf.gdb",1510868927908
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201211091924,"org.eclipse.cdt.dsf.gdb.ui",1510868927933
