what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870066580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870067403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870255924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870256381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870560996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870563578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870578158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870581269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870583648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870959736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870967031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870968965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510870971840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510871202482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510871204035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510871313319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1510871332141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511044329015
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1511044329215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511044329596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511044331156
