what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1511218120704
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1511218122325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218125206
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1511218126617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218130323
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1511218141813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218151486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218152961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218153330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218155940
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1511218166921
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218179033
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1511218186881
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1511218190485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1511218201701
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1511218206166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1511218254233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1511218268575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218274723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218322689
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1511218323758
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218325940
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218325952
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218325952
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218562581
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218569293
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218576908
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218578614
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218578614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1511218609319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1511218615565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1511218627399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218638642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218641951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218643241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218648670
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218665060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218666263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218676774
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProgressView",1511218676885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218676914
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProgressView",1511218676925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218680961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218681084
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218686608
closed,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProgressView",1511218686613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218688113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218700134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218702295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218736150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218737857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218755362
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1511218756371
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511218768833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1511218823952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218825069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218841376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1511218842866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1511218843197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1511218843727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1511218845391
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1511218847015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218848151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218885133
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1511218886311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218890068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218892728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218895056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218895721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511218897120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511219483587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511219488311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511220041267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511220043256
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511220091319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511220096788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511222285579
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511222288318
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511222288318
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1511222295392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511223811488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511235526545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511235527251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511243434856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511243437087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511243805357
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1511243807109
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511243808754
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1511243833854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511243835465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511244022120
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1511244023886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511244034185
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511244847581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511244850482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511247468410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511247470023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511247487463
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1511247492119
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511247493629
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511247493652
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511247495526
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511247495526
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1511247497288
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511247499521
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1511247499540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1511247530228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1511247535854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1511247537593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511247538543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1511247581044
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1511247582836
